service_id,date,exception_type
2:1:CIST-552663-1-101,20230928,2
2:1:CIST-552663-1-101,20231028,2
2:1:CIST-552663-1-101,20231117,2
2:1:CIST-552663-1-102,20230928,2
2:1:CIST-552663-1-102,20231028,2
2:1:CIST-552663-1-102,20231117,2
2:1:CIST-552663-1-103,20230928,2
2:1:CIST-552663-1-103,20231028,2
2:1:CIST-552663-1-103,20231117,2
2:1:CIST-552663-1-104,20230928,2
2:1:CIST-552663-1-104,20231028,2
2:1:CIST-552663-1-104,20231117,2
2:1:CIST-552663-1-105,20230928,2
2:1:CIST-552663-1-105,20231028,2
2:1:CIST-552663-1-105,20231117,2
2:1:CIST-552663-1-106,20230928,2
2:1:CIST-552663-1-106,20231028,2
2:1:CIST-552663-1-106,20231117,2
2:1:CIST-552663-1-107,20230928,2
2:1:CIST-552663-1-107,20231028,2
2:1:CIST-552663-1-107,20231117,2
2:1:CIST-552663-1-108,20230928,2
2:1:CIST-552663-1-108,20231028,2
2:1:CIST-552663-1-108,20231117,2
2:1:CIST-552663-1-109,20230928,2
2:1:CIST-552663-1-109,20231028,2
2:1:CIST-552663-1-109,20231117,2
2:1:CIST-552663-1-110,20230928,2
2:1:CIST-552663-1-110,20231028,2
2:1:CIST-552663-1-110,20231117,2
2:1:CIST-552663-1-111,20230928,2
2:1:CIST-552663-1-111,20231028,2
2:1:CIST-552663-1-111,20231117,2
2:1:CIST-552663-1-112,20230928,2
2:1:CIST-552663-1-112,20231028,2
2:1:CIST-552663-1-112,20231117,2
2:1:CIST-552663-1-113,20230928,2
2:1:CIST-552663-1-113,20231028,2
2:1:CIST-552663-1-113,20231117,2
2:1:CIST-552663-1-114,20230928,2
2:1:CIST-552663-1-114,20231028,2
2:1:CIST-552663-1-114,20231117,2
2:1:CIST-552663-1-115,20230928,2
2:1:CIST-552663-1-115,20231028,2
2:1:CIST-552663-1-115,20231117,2
2:1:CIST-552663-1-116,20230928,2
2:1:CIST-552663-1-116,20231028,2
2:1:CIST-552663-1-116,20231117,2
2:1:CIST-552663-1-117,20230928,2
2:1:CIST-552663-1-117,20231028,2
2:1:CIST-552663-1-117,20231117,2
2:1:CIST-552663-1-118,20230928,2
2:1:CIST-552663-1-118,20231028,2
2:1:CIST-552663-1-118,20231117,2
2:1:CIST-552663-1-119,20230928,2
2:1:CIST-552663-1-119,20231028,2
2:1:CIST-552663-1-119,20231117,2
2:1:CIST-552663-1-120,20230928,2
2:1:CIST-552663-1-120,20231028,2
2:1:CIST-552663-1-120,20231117,2
2:1:CIST-552663-1-121,20230928,2
2:1:CIST-552663-1-121,20231028,2
2:1:CIST-552663-1-121,20231117,2
2:1:CIST-552663-1-122,20230928,2
2:1:CIST-552663-1-122,20231028,2
2:1:CIST-552663-1-122,20231117,2
2:1:CIST-552663-1-123,20230928,2
2:1:CIST-552663-1-123,20231028,2
2:1:CIST-552663-1-123,20231117,2
2:1:CIST-552663-1-124,20230928,2
2:1:CIST-552663-1-124,20231028,2
2:1:CIST-552663-1-124,20231117,2
2:1:CIST-552663-1-125,20230928,2
2:1:CIST-552663-1-125,20231028,2
2:1:CIST-552663-1-125,20231117,2
2:1:CIST-552663-1-126,20230928,2
2:1:CIST-552663-1-126,20231028,2
2:1:CIST-552663-1-126,20231117,2
2:1:CIST-552663-1-127,20230928,2
2:1:CIST-552663-1-127,20231028,2
2:1:CIST-552663-1-127,20231117,2
2:1:CIST-552663-1-128,20230928,2
2:1:CIST-552663-1-128,20231028,2
2:1:CIST-552663-1-128,20231117,2
2:1:CIST-552663-1-129,20230928,2
2:1:CIST-552663-1-129,20231028,2
2:1:CIST-552663-1-129,20231117,2
2:1:CIST-552663-1-130,20230928,2
2:1:CIST-552663-1-130,20231028,2
2:1:CIST-552663-1-130,20231117,2
2:1:CIST-552663-1-131,20230928,2
2:1:CIST-552663-1-131,20231028,2
2:1:CIST-552663-1-131,20231117,2
2:1:CIST-552663-1-132,20230928,2
2:1:CIST-552663-1-132,20231028,2
2:1:CIST-552663-1-132,20231117,2
2:1:CIST-552663-1-133,20230928,2
2:1:CIST-552663-1-133,20231028,2
2:1:CIST-552663-1-133,20231117,2
2:1:CIST-552663-1-134,20230928,2
2:1:CIST-552663-1-134,20231028,2
2:1:CIST-552663-1-134,20231117,2
2:1:CIST-552663-1-141,20230710,2
2:1:CIST-552663-1-141,20230711,2
2:1:CIST-552663-1-141,20230712,2
2:1:CIST-552663-1-141,20230713,2
2:1:CIST-552663-1-141,20230714,2
2:1:CIST-552663-1-141,20230715,2
2:1:CIST-552663-1-141,20230716,2
2:1:CIST-552663-1-141,20230717,2
2:1:CIST-552663-1-141,20230718,2
2:1:CIST-552663-1-141,20230719,2
2:1:CIST-552663-1-141,20230720,2
2:1:CIST-552663-1-141,20230721,2
2:1:CIST-552663-1-141,20230722,2
2:1:CIST-552663-1-141,20230723,2
2:1:CIST-552663-1-141,20230724,2
2:1:CIST-552663-1-141,20230725,2
